group_type,group_value,num_edges,mean_edge_action_mse,median_edge_action_mse,sample_weighted_edge_action_mse,mean_direct_policy_support_score,mean_planner_usage_count,dataset,phase2_run,method,seed
all_repair_edges,all_repair_edges,500,0.015011479345256672,0.010394651855511422,0.013461092457182676,0.758962740121362,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
planner_usage_group,not_planner_used,443,0.014889590084386633,0.010341888525462393,0.013395842813120399,0.7583415292981679,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
planner_usage_group,planner_used,57,0.01595237890284994,0.010510455561126326,0.013864792389534643,0.7637907470454844,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
support_group,high_support,243,0.012925109234009264,0.009453666454646736,0.012714431598692804,0.7868428720352684,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
support_group,low_support,257,0.01700749484538706,0.011643564066616818,0.017991186782366813,0.7326013702572403,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
bottleneck_group,high_bottleneck,221,0.018854254313255766,0.013116186675231968,0.014186519563664355,0.7093197021308626,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
bottleneck_group,low_bottleneck,279,0.012008880983164187,0.009197525766033393,0.012836033476685283,0.7982857200349833,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
horizon_group,long_horizon,245,0.015132767089868698,0.011212006702051297,0.013990878651535484,0.7535132268237957,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
horizon_group,short_horizon,255,0.014893560704661642,0.009292277268303388,0.013040316706667348,0.764198547015102,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
compatibility_group,unknown,500,0.015011479345256672,0.010394651855511422,0.013461092457182676,0.758962740121362,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
repair_reason,low_compatibility_junction,500,0.015011479345256672,0.010394651855511422,0.013461092457182676,0.758962740121362,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,0
all_repair_edges,all_repair_edges,500,0.015725710107821023,0.0103413757249796,0.013811186055839498,0.756358652048453,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
planner_usage_group,not_planner_used,443,0.015486875210009148,0.010465262451706904,0.013664033923383745,0.7566135692061523,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
planner_usage_group,planner_used,57,0.017581918173271222,0.009534242194301138,0.014700900696606355,0.7543774537877365,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
support_group,high_support,243,0.01308900381227652,0.009437650239719502,0.01293982505417274,0.783033714857077,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
support_group,low_support,257,0.018218782597382563,0.012203005841001868,0.01926044743678379,0.7311367055017776,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
bottleneck_group,high_bottleneck,221,0.020485069796370967,0.013758611482834178,0.014423415601419824,0.7019523289231688,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
bottleneck_group,low_bottleneck,279,0.011955751358109425,0.008786094777443555,0.013288858791849524,0.7994547001154344,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
horizon_group,long_horizon,245,0.01597954990651155,0.011532239706462456,0.01467394621566714,0.7447135314785148,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
horizon_group,short_horizon,255,0.015481824811039937,0.00935880952006714,0.013124226141253355,0.7675471012234917,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,augmented_loss_support_bottleneck_s03,1
