group_type,group_value,num_edges,mean_edge_action_mse,median_edge_action_mse,sample_weighted_edge_action_mse,mean_direct_policy_support_score,mean_planner_usage_count,dataset,phase2_run,method,seed
all_repair_edges,all_repair_edges,500,0.019807569435108502,0.015971723174175778,0.0194760657698891,0.6910704791428325,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
planner_usage_group,not_planner_used,445,0.020017346745693235,0.01619450243193281,0.01978675750002353,0.6881848032833638,0.0,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
planner_usage_group,planner_used,55,0.018125536817510914,0.013515207422736647,0.017124902375499622,0.7144182201876238,1.2545454545454546,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
support_group,high_support,241,0.018000162370002102,0.014472143522250427,0.019340021291011172,0.7150058683820043,0.14522821576763487,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
support_group,low_support,259,0.021502013558645755,0.017337361026142514,0.019775029537087558,0.6687985532484677,0.13127413127413126,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
bottleneck_group,high_bottleneck,193,0.02286952535881488,0.016071515793339132,0.021402700092325245,0.6649556888381966,0.13989637305699482,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
bottleneck_group,low_bottleneck,307,0.01790635497267644,0.015840578473005226,0.017485024866744407,0.7074879206047043,0.13680781758957655,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
horizon_group,long_horizon,233,0.02237978432659698,0.02016229546473672,0.021514529093646293,0.6508606077469706,0.12875536480686695,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
horizon_group,short_horizon,267,0.017528763086375364,0.012653882830489833,0.018209627466283792,0.7261599923834158,0.14606741573033707,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
compatibility_group,unknown,500,0.019807569435108502,0.015971723174175778,0.0194760657698891,0.6910704791428325,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
repair_reason,low_compatibility_junction,500,0.019807569435108502,0.015971723174175778,0.0194760657698891,0.6910704791428325,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,augmented_loss_support_bottleneck_s03,0
