cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
0,716.0,0.00358,542.0,0.0003137138154601166,0.0,0.704635761589404,0.003431599230910631,0.0,0.8285371702637889,0.45950620974117795
1,698.0,0.00349,677.0,0.002755295154887608,1.0040160642565262e-05,0.8834437086092716,0.03013915316600443,0.0019459817978736986,0.8069544364508393,0.673442512637898
2,370.0,0.00185,358.0,0.002753588125579261,0.0,0.4609271523178808,0.03012048060466672,0.0,0.4136690647482014,0.36694691349808706
3,397.0,0.001985,379.0,0.0026865870060481067,1.0034115994375879e-05,0.48874172185430464,0.02938758017464887,0.0019448102254487295,0.4460431654676258,0.3862611626141144
4,486.0,0.00243,422.0,0.0021578803193780228,1.0050251256276383e-05,0.5456953642384106,0.02360425355674598,0.0019479375584745768,0.5527577937649879,0.4054202172241348
5,349.0,0.001745,326.0,0.0037681507748077315,0.0,0.4185430463576159,0.041218405640887176,0.0,0.3884892086330935,0.343214689408575
6,457.0,0.002285,431.0,0.002114736252954157,2.0072260136481333e-05,0.5576158940397351,0.02313231659425885,0.003890401185632685,0.5179856115107914,0.4292429283663892
7,292.0,0.00146,289.0,0.0017223210670556616,1.6774020397201535e-05,0.3695364238410596,0.018839832222310216,0.0032511370616652123,0.3201438848920863,0.29558422765740916
8,407.0,0.002035,392.0,0.0008334123241427394,0.0,0.5059602649006623,0.00911638872634622,0.0,0.45803357314148674,0.37766658168456246
9,548.0,0.00274,532.0,0.0017413560327242986,1.0032102728726926e-05,0.6913907284768211,0.01904804866140169,0.0019444200147293376,0.6270983213429255,0.5242537007500745
10,338.0,0.00169,331.0,0.008076886666795685,1.6716817118013488e-05,0.4251655629139073,0.08835007165137776,0.0032400499342733757,0.3752997601918465,0.4041657564420045
11,579.0,0.002895,443.0,0.0015508459082995106,1.0052271813424809e-05,0.5735099337748344,0.01696412897333202,0.001948329182430844,0.6642685851318945,0.39314181639102885
12,397.0,0.001985,318.0,0.0009383449789085072,0.0,0.40794701986754967,0.010264208170840524,0.0,0.4460431654676258,0.28439827839810244
13,272.0,0.00136,251.0,0.0007469085425342295,1.0026067776213155e-05,0.31920529801324504,0.008170155899451918,0.001943250321518151,0.2961630695443645,0.24046978337090574
14,319.0,0.001595,318.0,0.0073079419398015865,1.0036130068240666e-05,0.40794701986754967,0.079938870092098,0.0019452005928163425,0.35251798561151076,0.3840756948690108
15,366.0,0.00183,349.0,0.001270523567651648,0.0,0.44900662251655626,0.013897786717529873,0.0,0.40887290167865703,0.34024253873048904
16,320.0,0.0016,319.0,0.004482001998849222,2.0076289901616143e-05,0.40927152317880794,0.04902695977744169,0.0038911822338530493,0.3537170263788969,0.3560745572764336
17,464.0,0.00232,441.0,0.002283906242936816,0.0,0.5708609271523178,0.02498280445583489,0.0,0.526378896882494,0.43793006254340455
18,580.0,0.0029,515.0,0.001217394201319167,2.0100502512552766e-05,0.6688741721854304,0.013316624257795963,0.0038958751169491535,0.6654676258992804,0.4864463837903914
19,601.0,0.003005,574.0,0.0030112100779672753,3.3453766894137786e-05,0.7470198675496689,0.032938511721287395,0.0064840019760549076,0.6906474820143884,0.5792481366426947
20,448.0,0.00224,422.0,0.004571460066946516,6.693440428377957e-06,0.5456953642384106,0.050005508449999125,0.0012973211985826821,0.5071942446043165,0.44483992050569743
21,572.0,0.00286,550.0,0.001019145087543188,0.0,0.7152317880794702,0.011148050631656588,0.0,0.6558752997601919,0.5296172487830693
22,173.0,0.000865,161.0,0.0017474500928726085,0.0,0.2,0.01911470932818613,0.0,0.1774580335731415,0.1658772992562437
23,234.0,0.00117,220.0,0.0023872340395739004,1.0030090270807423e-05,0.2781456953642384,0.02611306895168266,0.0019440299605638955,0.25059952038369304,0.23102293816137703
24,484.0,0.00242,481.0,0.001525779663830287,1.0050251256276383e-05,0.623841059602649,0.01668993860936528,0.0019479375584745768,0.5503597122302157,0.4773710221014241
25,507.0,0.002535,495.0,0.0009043318560297319,1.0052271813424809e-05,0.6423841059602649,0.00989215121778449,0.001948329182430844,0.5779376498800959,0.48084329139645143
26,74.0,0.00037,20.0,0.0004260119614455581,6.688068485819066e-06,0.013245033112582781,0.004659987055753885,0.0012962800098197745,0.05875299760191846,0.0015754008975808996
27,558.0,0.00279,551.0,0.002944391192749951,1.0022048506709762e-05,0.7165562913907285,0.0322076046849308,0.0019424713075588333,0.6390887290167865,0.5589797486781822
28,632.0,0.00316,528.0,0.000986337255708392,0.0,0.686092715231788,0.010789177910903096,0.0,0.7278177458033572,0.478536569401684
29,297.0,0.001485,144.0,0.0010361903952148474,2.009242515570625e-05,0.17748344370860927,0.011334502938868216,0.0038943095653650875,0.3261390887290168,0.09487052959413754
30,143.0,0.000715,143.0,0.0028083402826684094,1.0026067776213155e-05,0.176158940397351,0.03071939417142262,0.001943250321518151,0.14148681055155876,0.16637554172482413
31,669.0,0.003345,649.0,0.003222995112899321,2.0080321285130523e-05,0.8463576158940397,0.035255149775385415,0.003891963595747397,0.7721822541966427,0.6538500530061797
32,299.0,0.001495,298.0,0.0005731592550159363,0.0,0.38145695364238413,0.0062695767982588226,0.0,0.328537170263789,0.28916537936150627
33,482.0,0.00241,337.0,0.0005973683376904917,0.0,0.433112582781457,0.006534390986837706,0.0,0.5479616306954436,0.2752584845596616
34,128.0,0.00064,60.0,0.002201792094234786,6.705558908332775e-06,0.06622516556291391,0.024084588197429174,0.0012996699997871166,0.1235011990407674,0.05455906404789999
35,733.0,0.003665,618.0,0.0021548663699562927,1.0036130068240666e-05,0.8052980132450331,0.023571285080357895,0.0019452005928163425,0.8489208633093525,0.5761382399254016
36,392.0,0.00196,358.0,0.0021098939869525217,0.0,0.4609271523178808,0.023079348839993057,0.0,0.4400479616306954,0.35199211266866526
37,730.0,0.00365,651.0,0.0005292724840715067,0.0,0.8490066225165563,0.00578951566611145,0.0,0.8453237410071942,0.6011990158805095
38,454.0,0.00227,417.0,0.0018338900299108174,0.0,0.5390728476821192,0.020060243782973292,0.0,0.514388489208633,0.4048165447025026
39,301.0,0.001505,296.0,0.0006605802045224503,0.0,0.37880794701986753,0.007225842185079729,0.0,0.3309352517985612,0.28675321366537887
