query_id,ep_id,start_cluster,goal_cluster
0,0,67,416
1,1,163,341
2,2,132,146
3,3,479,22
4,4,63,18
5,5,406,378
6,6,320,467
7,7,111,465
8,8,162,341
9,9,215,1
10,10,277,472
11,11,156,414
12,12,99,176
13,13,365,420
14,14,282,263
15,15,40,302
16,16,57,303
17,17,508,455
18,18,419,421
19,19,372,129
20,20,115,198
21,21,372,374
22,22,15,31
23,23,362,24
24,24,494,17
25,25,66,374
26,26,145,80
27,27,324,410
28,28,145,417
29,29,85,86
30,30,115,128
31,31,15,171
32,32,496,219
33,33,291,213
34,34,66,38
35,35,212,247
36,36,63,450
37,37,19,305
38,38,291,84
39,39,201,124
40,40,264,101
41,41,291,430
42,42,212,235
43,43,309,481
44,44,365,315
45,45,2,240
46,46,0,116
47,47,333,158
48,48,406,297
49,49,372,180
50,50,145,50
51,51,309,364
52,52,164,190
53,53,212,378
54,54,508,379
55,55,324,443
56,56,154,301
57,57,322,242
58,58,106,207
59,59,364,505
60,60,57,349
61,61,365,189
62,62,324,266
63,63,324,174
64,64,354,235
65,65,15,249
66,66,406,163
67,67,132,209
68,68,404,119
69,69,203,96
70,70,163,372
71,71,404,282
72,72,197,231
73,73,214,125
74,74,404,158
75,75,503,318
76,76,154,400
77,77,402,3
78,78,212,202
79,79,404,220
80,80,136,119
81,81,278,276
82,82,406,283
83,83,136,9
84,84,404,349
85,85,320,417
86,86,132,374
87,87,215,144
88,88,210,351
89,89,291,236
90,90,15,169
91,91,309,425
92,92,506,61
93,93,163,33
94,94,363,447
95,95,162,400
96,96,324,8
97,97,503,99
98,98,503,290
99,99,362,231
