query_id,src,dst,reachable,path_edges_count,path_cost,path_nodes,path_edge_ids
0,1,12,True,7,61.72490402469299,1 3 4 6 7 9 10 12,0 2 4 7 11 15 19
1,315,229,True,5,44.633863644282506,315 293 273 252 231 229,278 261 247 233 206
2,387,301,True,15,140.98727650728276,387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
3,124,7,True,6,49.267965897994124,124 126 106 86 46 27 7,91 93 76 65 49 31
4,127,4,True,5,42.62185360448825,127 106 86 46 26 4,98 76 65 48 24
5,318,392,False,0,inf,,
6,229,124,True,5,41.89320000071444,229 208 187 167 146 124,192 149 127 114 102
7,198,230,True,6,51.39188260734116,198 218 236 235 233 232 230,132 178 228 225 220 213
8,390,252,True,4,41.837616394274725,390 372 332 292 252,307 294 280 254
9,7,187,True,6,52.40612178142546,7 27 46 86 126 146 187,13 33 52 70 97 108
10,386,301,True,16,148.00359556315476,386 387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,302 304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
11,358,273,False,0,inf,,
12,186,235,True,5,49.24637216078213,186 207 209 231 233 235,125 147 160 209 221
13,107,210,True,6,49.647187950274706,107 127 146 187 207 208 210,86 101 108 130 146 152
14,358,353,False,0,inf,,
15,209,198,False,0,inf,,
16,9,127,True,4,38.329563545324135,9 27 47 87 127,16 34 58 75
17,318,392,False,0,inf,,
18,229,178,False,0,inf,,
19,4,121,True,7,65.56622559012774,4 26 46 86 126 124 123 121,5 28 52 70 95 90 88
20,221,233,True,7,64.34224204864941,221 222 204 206 208 210 232 233,179 181 133 140 152 167 215
21,390,341,True,14,134.28393803306915,390 372 332 292 252 231 209 207 206 224 222 241 281 301 341,307 294 280 254 233 203 155 145 141 186 184 232 253 267
22,301,226,True,5,47.08396101875595,301 281 241 222 224 226,266 251 230 183 187
23,124,7,True,6,49.267965897994124,124 126 106 86 46 27 7,91 93 76 65 49 31
24,273,166,True,6,51.95514967873277,273 252 231 209 208 187 166,247 233 203 156 149 126
25,87,1,True,6,49.673532032075116,87 67 46 26 4 3 1,71 60 48 24 3 1
26,224,124,True,6,47.77586949682449,224 204 206 186 166 146 124,185 133 136 121 109 102
27,312,206,True,6,52.41983196543504,312 292 252 231 209 207 206,268 254 233 203 155 145
28,358,252,False,0,inf,,
29,224,341,True,5,47.256554554733334,224 222 241 281 301 341,186 184 232 253 267
30,121,46,True,6,51.81444869236349,121 123 124 126 106 86 46,87 89 91 93 76 65
31,1,12,True,7,61.72490402469299,1 3 4 6 7 9 10 12,0 2 4 7 11 15 19
32,261,229,True,6,54.98097511990646,261 241 222 204 206 208 229,239 230 181 133 140 154
33,386,301,True,16,148.00359556315476,386 387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,302 304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
34,198,229,True,6,54.529518321626945,198 218 236 235 233 231 229,132 178 228 225 219 206
35,4,126,True,4,38.208981007253726,4 26 46 86 126,5 28 52 70
36,272,187,True,5,42.9018591058186,272 252 231 209 208 187,242 233 203 156 149
37,9,126,True,4,39.198227419373836,9 27 46 86 126,16 33 52 70
38,86,187,True,3,27.80508068800139,86 126 146 187,70 97 108
39,261,166,True,6,50.80554853621017,261 241 222 204 206 186 166,239 230 181 133 136 121
40,386,301,True,16,148.00359556315476,386 387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,302 304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
41,221,127,True,7,56.74970438067384,221 222 204 206 186 166 146 127,179 181 133 136 121 109 104
42,229,124,True,5,41.89320000071444,229 208 187 167 146 124,192 149 127 114 102
43,318,392,False,0,inf,,
44,126,10,True,7,56.312015923594835,126 106 86 46 27 7 9 10,93 76 65 49 31 11 15
45,358,352,False,0,inf,,
46,272,389,True,6,49.92141325368256,272 293 313 353 372 390 389,245 264 277 292 297 308
47,389,273,True,5,46.49762607835657,389 390 372 332 292 273,306 307 294 280 256
48,53,3,True,7,58.01520937739585,53 32 31 29 27 26 4 3,59 46 42 38 32 24 3
49,127,4,True,5,42.62185360448825,127 106 86 46 26 4,98 76 65 48 24
50,341,389,True,16,148.9598696280022,341 301 281 241 222 204 206 207 209 231 252 292 313 353 372 390 389,285 266 251 230 181 133 139 147 160 210 238 259 277 292 297 308
51,352,358,False,0,inf,,
52,226,301,True,5,46.97600762590004,226 224 222 241 281 301,190 186 184 232 253
53,358,352,False,0,inf,,
54,341,390,True,15,141.9467140107028,341 301 281 241 222 204 206 207 209 231 252 292 313 353 372 390,285 266 251 230 181 133 139 147 160 210 238 259 277 292 297
55,387,313,True,5,46.01095597167973,387 389 390 372 332 313,304 306 307 294 282
56,212,318,False,0,inf,,
57,87,224,True,5,46.15722588801981,87 106 146 187 206 224,73 81 108 129 141
58,389,272,True,5,45.427582089400474,389 390 372 332 292 272,306 307 294 280 255
59,121,47,True,7,55.50095909989848,121 123 124 126 107 87 67 47,87 89 91 94 83 71 61
60,315,215,True,4,38.1788213861492,315 293 273 233 215,278 261 246 218
61,358,272,False,0,inf,,
62,124,7,True,6,49.267965897994124,124 126 106 86 46 27 7,91 93 76 65 49 31
63,1,12,True,7,61.72490402469299,1 3 4 6 7 9 10 12,0 2 4 7 11 15 19
64,86,1,True,5,44.99446378521456,86 46 26 4 3 1,65 48 24 3 1
65,12,107,True,6,51.697961547406294,12 10 9 27 47 67 107,21 18 16 34 57 64
66,123,6,True,7,54.71116387126207,123 124 126 106 86 46 26 6,89 91 93 76 65 48 25
67,1,124,True,7,65.55822280464088,1 3 4 26 46 86 126 124,0 2 5 28 52 70 95
68,306,392,False,0,inf,,
69,12,1,True,7,60.89573103012691,12 10 9 27 26 4 3 1,21 18 16 32 24 3 1
70,312,226,True,6,54.421803151293716,312 292 252 231 209 207 226,268 254 233 203 155 148
71,187,261,True,5,43.67903846291767,187 206 224 222 241 261,129 141 186 184 231
72,9,26,True,2,16.256921627982617,9 27 26,16 32
73,261,186,True,5,43.78471520287683,261 241 222 204 206 186,239 230 181 133 136
74,272,224,True,6,52.20767569677223,272 252 231 209 207 206 224,242 233 203 155 145 141
75,53,4,True,6,51.000331982639935,53 32 31 29 27 26 4,59 46 42 38 32 24
76,87,224,True,5,46.15722588801981,87 106 146 187 206 224,73 81 108 129 141
77,318,312,False,0,inf,,
78,233,392,True,6,49.25526802925161,233 273 293 313 353 372 392,223 250 264 277 292 298
79,232,318,False,0,inf,,
80,387,313,True,5,46.01095597167973,387 389 390 372 332 313,304 306 307 294 282
81,218,312,True,6,52.83492157960439,218 236 235 233 252 292 312,178 228 225 222 238 258
82,261,229,True,6,54.98097511990646,261 241 222 204 206 208 229,239 230 181 133 140 154
83,312,232,True,3,24.49330166761832,312 292 252 232,268 254 234
84,4,53,True,7,57.851590462290055,4 6 7 9 29 31 32 53,4 7 11 17 39 43 47
85,6,187,True,6,52.36205896371281,6 26 46 86 126 146 187,8 28 52 70 97 108
86,233,318,False,0,inf,,
87,293,218,False,0,inf,,
88,341,224,True,5,47.40311239819841,341 301 281 241 222 224,285 266 251 230 183
89,224,124,True,6,47.77586949682449,224 204 206 186 166 146 124,185 133 136 121 109 102
90,273,212,True,2,18.523649188492023,273 233 212,246 217
91,121,4,True,8,69.1977502888222,121 123 124 126 106 86 46 26 4,87 89 91 93 76 65 48 24
92,121,4,True,8,69.1977502888222,121 123 124 126 106 86 46 26 4,87 89 91 93 76 65 48 24
93,1,124,True,7,65.55822280464088,1 3 4 26 46 86 126 124,0 2 5 28 52 70 95
94,332,384,True,7,58.634647918563,332 352 372 390 389 387 386 384,283 289 297 308 305 303 301
95,167,7,True,7,54.25375304606184,167 146 126 106 86 46 27 7,114 103 93 76 65 49 31
96,232,127,True,6,52.03184217453915,232 230 208 187 167 146 127,213 197 149 127 114 104
97,86,229,True,6,49.9274430315797,86 126 146 187 207 208 229,70 97 108 130 146 154
98,126,10,True,7,56.312015923594835,126 106 86 46 27 7 9 10,93 76 65 49 31 11 15
99,252,186,True,4,36.99074505545087,252 231 209 207 186,233 203 155 143
100,10,126,True,5,46.209770577679265,10 9 27 46 86 126,18 16 33 52 70
101,313,226,True,6,54.433978859217376,313 292 252 231 209 207 226,272 254 233 203 155 148
102,47,53,True,7,53.785268226611315,47 27 7 9 29 31 32 53,55 31 11 17 39 43 47
103,392,306,False,0,inf,,
104,47,207,True,5,46.48259330369866,47 87 106 146 187 207,58 73 81 108 130
105,207,46,True,7,52.68011070474508,207 187 167 146 126 106 86 46,144 127 114 103 93 76 65
106,121,4,True,8,69.1977502888222,121 123 124 126 106 86 46 26 4,87 89 91 93 76 65 48 24
107,315,389,True,5,45.918744334920035,315 313 353 372 390 389,279 277 292 297 308
108,107,209,True,5,42.62776589722023,107 127 146 187 207 209,86 101 108 130 147
109,126,212,True,6,51.79041377892658,126 146 187 207 208 210 212,97 108 130 146 152 163
110,386,301,True,16,148.00359556315476,386 387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,302 304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
111,389,315,True,5,46.05485510845847,389 390 372 332 313 315,306 307 294 282 275
112,392,318,False,0,inf,,
113,7,166,True,6,49.05100289153548,7 27 46 86 126 146 166,13 33 52 70 97 105
114,1,124,True,7,65.55822280464088,1 3 4 26 46 86 126 124,0 2 5 28 52 70 95
115,273,389,True,6,48.914902181231874,273 293 313 353 372 390 389,250 264 277 292 297 308
116,273,389,True,6,48.914902181231874,273 293 313 353 372 390 389,250 264 277 292 297 308
117,261,230,True,7,61.95551753439092,261 241 222 204 206 207 209 230,239 230 181 133 139 147 159
118,241,209,True,5,46.905173044107975,241 222 204 206 207 209,230 181 133 139 147
119,358,352,False,0,inf,,
120,384,353,True,6,53.73004718742073,384 386 387 389 390 372 353,300 302 304 306 307 296
121,29,126,True,4,39.352585094633085,29 27 46 86 126,38 33 52 70
122,107,12,True,7,60.54466079042233,107 86 46 27 7 9 10 12,82 65 49 31 11 15 19
