stage,evidence_class,pre_stage30_results_status,env_name,seed,category,sample_index,u,v,edge_id,edge_weight,edge_weight_available,edge_metadata_keys,te_score,te_score_available,tdr_distance,tdr_distance_available,is_task_goal_edge,u_dataset_idx,v_dataset_idx,u_embedding_match_dist,v_embedding_match_dist,u_embedding_match_tolerance,v_embedding_match_tolerance,u_exact_embedding_match,v_exact_embedding_match,edge_dataset_mapping_exact,same_trajectory,same_trajectory_available,dt,dt_available,cross_trajectory,cross_trajectory_available,edge_category,horizon,threshold,set_state_success,set_state_reason,valid_probe,invalid_reason,initial_dist,final_dist,min_dist,reach,progress_norm,steps,action_norm_mean,action_norm_max,timeout,stuck,divergence,env_done,env_truncated
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,0,0,219,0->219,3.8189113,1,weight,,0,3.8189113,1,0,417610,425781,0.3915613776919271,0.46666201634587745,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,43.760948181152344,44.13166046142578,43.760948181152344,0,-0.008471303655004023,8,1.7906175702810287,2.1931047439575195,1,1,1,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,frequently_used_success_path_edges,1,46,560,46->560,7.6960764,1,weight,,0,7.6960764,1,0,607160,813394,0.427337322849292,0.7315437444199766,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,30.91813087463379,30.348190307617188,30.348190307617188,0,0.01843386229677289,8,1.384048730134964,1.6356059312820435,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_use_edges,0,177,469,177->469,7.086024,1,weight,,0,7.086024,1,0,399735,538370,0.3890593624371479,0.5125381083392727,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,44.637535095214844,43.97924041748047,43.97924041748047,0,0.014747558894777421,8,1.7373311221599579,2.378365993499756,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_use_edges,1,367,285,367->285,7.3957367,1,weight,,0,7.3957367,1,0,890269,530776,0.4739297152532219,0.44524396402421895,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,52.60179901123047,52.07721710205078,52.07721710205078,0,0.009972699014869994,8,1.7541022896766663,2.2435762882232666,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,long_hop_edges,0,672,882,672->882,14.033748,1,weight,,0,14.033748,1,0,519961,910998,0.37041467472280304,0.29481191037676885,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,38.46426010131836,36.743377685546875,36.743377685546875,0,0.04473977690558777,8,1.9193721413612366,2.4041051864624023,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,long_hop_edges,1,564,659,564->659,10.894338,1,weight,,0,10.894338,1,0,349924,503993,0.8303331409741515,0.1711632992203644,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,11.37031364440918,11.29272747039795,11.106714248657227,0,0.006823573776206239,8,1.7029189467430115,2.081204652786255,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,low_cost_edges,0,558,185,558->185,3.8097343,1,weight,,0,3.8097343,1,0,97077,291662,0.45874744549697494,0.4198446513295126,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,3.825085401535034,3.825085401535034,3.825085401535034,1,0.0,0,,,0,0,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,low_cost_edges,1,545,541,545->541,3.5084734,1,weight,,0,3.5084734,1,0,422032,86224,0.3928064090617667,0.5120615502554356,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,7.426246643066406,7.426246643066406,7.426246643066406,1,0.0,0,,,0,0,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_cost_edges,0,224,507,224->507,7.919783,1,weight,,0,7.919783,1,0,166382,326306,0.6350750447781742,0.5484352742120077,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,44.89487838745117,44.08842849731445,43.59248352050781,0,0.017963071047367715,8,1.931395873427391,2.3141329288482666,1,1,0,0,0
stage30_official_gas_edge_probe,OFFICIAL_GAS_EDGE_EXECUTION_PROBE,ARCHIVED_INTERNAL_EXPLORATION_NOT_GAS_EVIDENCE,antmaze-medium-navigate-v0,44,high_cost_edges,1,535,509,535->509,7.7744975,1,weight,,0,7.7744975,1,0,646256,309824,0.6785640859565145,0.7385188936310296,1.0,1.0,0,0,0,,0,,0,,0,official_keygraph_edge_metadata_only,8,8.0,1,set_state,1,,53.03681182861328,52.50830841064453,51.886898040771484,0,0.009964841395002992,8,1.7756098955869675,2.1966419219970703,1,1,0,0,0
