env,run_episodes,weight,gas_n,gas_success,gas_success_rate,variant_n,variant_success,variant_success_rate,delta_success_rate,normal95_low,normal95_high,bootstrap95_low,bootstrap95_high,delta_mean_steps,delta_no_path_rate,delta_final_goal_steps,delta_subgoal_switches
antmaze-giant-navigate-v0,20,0.1,1500,1152.0,0.768,600,396.0,0.66,-0.10799999999999998,-0.1515095278577003,-0.06449047214229967,-0.050000000000000044,0.05499999999999994,48.17433333333338,0.0,3.0606666666666698,0.0
antmaze-giant-navigate-v0,20,0.2,1500,1152.0,0.768,600,420.0,0.7,-0.06800000000000006,-0.1104367837424092,-0.025563216257590927,0.0,0.08166666666666667,34.875999999999976,0.0,7.987333333333332,0.0
antmaze-giant-navigate-v0,20,0.25,1500,1152.0,0.768,1500,1220.0,0.8133333333333334,0.04533333333333334,0.016261913571089307,0.07440475309557737,0.018000000000000016,0.07533333333333325,-10.331333333333305,0.0,5.158666666666669,0.0
antmaze-giant-navigate-v0,20,0.3,1500,1152.0,0.768,600,414.0,0.69,-0.07800000000000007,-0.12072997793587081,-0.03527002206412933,-0.010000000000000009,0.07333333333333336,41.112666666666655,0.0,3.7973333333333343,0.0
antmaze-giant-navigate-v0,20,0.4,1500,1152.0,0.768,600,414.0,0.69,-0.07800000000000007,-0.12072997793587081,-0.03527002206412933,-0.015000000000000013,0.08000000000000007,42.70433333333335,0.0,1.304000000000002,0.0
antmaze-giant-navigate-v0,20,0.5,1500,1152.0,0.768,600,392.0,0.6533333333333333,-0.1146666666666667,-0.158329619769489,-0.0710037135638444,-0.05999999999999994,0.046666666666666634,57.65600000000006,0.0,2.402333333333331,0.0
antmaze-giant-navigate-v0,50,0.25,1500,1015.0,0.6766666666666666,1500,1070.0,0.7133333333333334,0.036666666666666736,0.003741864352796914,0.06959146898053656,0.015999999999999903,0.058666666666666645,-10.622000000000071,0.0,6.874666666666663,0.0
antmaze-giant-stitch-v0,20,0.1,1500,1317.0,0.878,600,520.0,0.8666666666666667,-0.011333333333333306,-0.04317976046056957,0.02051309379390296,-0.033333333333333326,0.036666666666666736,2.018666666666718,0.0,2.1383333333333354,0.0
antmaze-giant-stitch-v0,20,0.2,1500,1317.0,0.878,600,517.0,0.8616666666666667,-0.01633333333333331,-0.048543755537150325,0.015877088870483703,-0.033333333333333326,0.03166666666666662,12.622000000000071,0.0,0.2849999999999966,0.0
antmaze-giant-stitch-v0,20,0.25,1500,1317.0,0.878,1500,1296.0,0.864,-0.014000000000000012,-0.03798472002477134,0.009984720024771312,-0.034666666666666734,0.007333333333333303,2.3693333333334294,0.0,-0.3126666666666651,0.0
antmaze-giant-stitch-v0,20,0.3,1500,1317.0,0.878,600,509.0,0.8483333333333334,-0.02966666666666662,-0.06280460881247976,0.003471275479146524,-0.05999999999999994,0.021666666666666612,10.933666666666682,0.0,1.4683333333333337,0.0
antmaze-giant-stitch-v0,20,0.4,1500,1317.0,0.878,600,511.0,0.8516666666666667,-0.02633333333333332,-0.05924508889428302,0.006578422227616378,-0.04500000000000004,0.020000000000000018,7.745333333333406,0.0,-0.8933333333333309,0.0
antmaze-giant-stitch-v0,20,0.5,1500,1317.0,0.878,600,524.0,0.8733333333333333,-0.004666666666666708,-0.03601325231616738,0.026679918982833964,-0.02833333333333332,0.04500000000000004,3.270333333333383,0.0,0.4649999999999963,0.0
antmaze-large-navigate-v0,10,0.25,150,142.0,0.9466666666666667,150,143.0,0.9533333333333334,0.00666666666666671,-0.04265314889875696,0.05598648223209038,-0.040000000000000036,0.053333333333333344,-2.5066666666667174,0.0,-1.693333333333328,0.0
antmaze-large-stitch-v0,10,0.25,150,144.0,0.96,150,144.0,0.96,0.0,-0.04434973731602028,0.04434973731602028,-0.033333333333333326,0.039999999999999925,2.96666666666664,0.0,8.119999999999997,0.0
antmaze-medium-navigate-v0,20,0.1,1300,1262.0,0.9707692307692307,400,386.0,0.965,-0.005769230769230749,-0.025973916908003557,0.01443545536954206,-0.01750000000000007,0.03500000000000003,0.3244230769230967,0.0,-3.376538461538466,0.0
antmaze-medium-navigate-v0,20,0.25,1300,1262.0,0.9707692307692307,1300,1257.0,0.9669230769230769,-0.0038461538461538325,-0.017201527112528904,0.009509219420221239,-0.01692307692307682,0.010769230769230753,4.006153846153836,0.0,3.8669230769230722,0.0
antmaze-medium-stitch-v0,20,0.1,1300,1258.0,0.9676923076923077,400,394.0,0.985,0.017307692307692246,0.0020012771443536845,0.03261410747103081,-0.012500000000000067,0.030000000000000027,-16.836346153846165,0.0,7.162307692307692,0.0
antmaze-medium-stitch-v0,20,0.25,1300,1258.0,0.9676923076923077,1300,1250.0,0.9615384615384616,-0.006153846153846176,-0.020354995203114214,0.00804730289542186,-0.018461538461538418,0.006923076923076921,5.079999999999984,0.0,6.440769230769227,0.0
