env,run_episodes,task_id,weight,gas_n,gas_success_rate,variant_n,variant_success_rate,delta_success_rate,delta_mean_steps
antmaze-giant-navigate-v0,20,1,0.1,120,0.18333333333333332,120,0.21666666666666667,0.033333333333333354,-0.6666666666666288
antmaze-giant-navigate-v0,20,1,0.2,120,0.18333333333333332,120,0.175,-0.008333333333333331,0.17499999999995453
antmaze-giant-navigate-v0,20,1,0.25,120,0.18333333333333332,120,0.23333333333333334,0.05000000000000002,-1.3250000000000455
antmaze-giant-navigate-v0,20,1,0.3,120,0.18333333333333332,120,0.14166666666666666,-0.04166666666666666,-2.0083333333333258
antmaze-giant-navigate-v0,20,1,0.4,120,0.18333333333333332,120,0.225,0.041666666666666685,-4.416666666666629
antmaze-giant-navigate-v0,20,1,0.5,120,0.18333333333333332,120,0.175,-0.008333333333333331,2.816666666666606
antmaze-giant-navigate-v0,20,2,0.1,120,0.8333333333333334,120,0.875,0.04166666666666663,-6.3333333333332575
antmaze-giant-navigate-v0,20,2,0.2,120,0.8333333333333334,120,0.8833333333333333,0.04999999999999993,-12.149999999999977
antmaze-giant-navigate-v0,20,2,0.25,120,0.8333333333333334,120,0.9083333333333333,0.07499999999999996,-15.358333333333235
antmaze-giant-navigate-v0,20,2,0.3,120,0.8333333333333334,120,0.9333333333333333,0.09999999999999998,-30.608333333333235
antmaze-giant-navigate-v0,20,2,0.4,120,0.8333333333333334,120,0.8916666666666667,0.05833333333333335,-11.68333333333328
antmaze-giant-navigate-v0,20,2,0.5,120,0.8333333333333334,120,0.85,0.016666666666666607,7.4500000000000455
antmaze-giant-navigate-v0,20,3,0.1,120,0.7583333333333333,120,0.7083333333333334,-0.04999999999999993,8.358333333333348
antmaze-giant-navigate-v0,20,3,0.2,120,0.7583333333333333,120,0.8333333333333334,0.07500000000000007,-14.741666666666674
antmaze-giant-navigate-v0,20,3,0.25,120,0.7583333333333333,120,0.8666666666666667,0.10833333333333339,-17.841666666666697
antmaze-giant-navigate-v0,20,3,0.3,120,0.7583333333333333,120,0.75,-0.008333333333333304,9.700000000000045
antmaze-giant-navigate-v0,20,3,0.4,120,0.7583333333333333,120,0.7083333333333334,-0.04999999999999993,43.51666666666665
antmaze-giant-navigate-v0,20,3,0.5,120,0.7583333333333333,120,0.6166666666666667,-0.1416666666666666,73.79999999999995
antmaze-giant-navigate-v0,20,4,0.1,120,0.8,120,0.7416666666666667,-0.05833333333333335,13.100000000000023
antmaze-giant-navigate-v0,20,4,0.2,120,0.8,120,0.825,0.02499999999999991,0.9333333333332803
antmaze-giant-navigate-v0,20,4,0.25,120,0.8,120,0.8833333333333333,0.08333333333333326,-31.283333333333303
antmaze-giant-navigate-v0,20,4,0.3,120,0.8,120,0.8333333333333334,0.033333333333333326,2.8583333333333485
antmaze-giant-navigate-v0,20,4,0.4,120,0.8,120,0.8416666666666667,0.04166666666666663,-24.33333333333337
antmaze-giant-navigate-v0,20,4,0.5,120,0.8,120,0.85,0.04999999999999993,-19.966666666666697
antmaze-giant-navigate-v0,20,5,0.1,120,0.7166666666666667,120,0.7583333333333333,0.04166666666666663,-11.05833333333328
antmaze-giant-navigate-v0,20,5,0.2,120,0.7166666666666667,120,0.7833333333333333,0.06666666666666665,-37.30833333333328
antmaze-giant-navigate-v0,20,5,0.25,120,0.7166666666666667,120,0.775,0.05833333333333335,-29.149999999999977
antmaze-giant-navigate-v0,20,5,0.3,120,0.7166666666666667,120,0.7916666666666666,0.07499999999999996,-11.849999999999909
antmaze-giant-navigate-v0,20,5,0.4,120,0.7166666666666667,120,0.7833333333333333,0.06666666666666665,-27.033333333333303
antmaze-giant-navigate-v0,20,5,0.5,120,0.7166666666666667,120,0.775,0.05833333333333335,-13.291666666666629
antmaze-giant-navigate-v0,50,1,0.25,300,0.18,300,0.23333333333333334,0.053333333333333344,-7.873333333333335
antmaze-giant-navigate-v0,50,2,0.25,300,0.8766666666666667,300,0.9033333333333333,0.026666666666666616,3.6633333333332985
antmaze-giant-navigate-v0,50,3,0.25,300,0.78,300,0.8333333333333334,0.053333333333333344,-17.813333333333276
antmaze-giant-navigate-v0,50,4,0.25,300,0.7866666666666666,300,0.82,0.033333333333333326,-21.80666666666673
antmaze-giant-navigate-v0,50,5,0.25,300,0.76,300,0.7766666666666666,0.016666666666666607,-9.279999999999973
antmaze-giant-stitch-v0,20,1,0.1,120,0.75,120,0.7083333333333334,-0.04166666666666663,7.283333333333303
antmaze-giant-stitch-v0,20,1,0.2,120,0.75,120,0.8083333333333333,0.05833333333333335,-0.8500000000000227
antmaze-giant-stitch-v0,20,1,0.25,120,0.75,120,0.7083333333333334,-0.04166666666666663,23.649999999999977
antmaze-giant-stitch-v0,20,1,0.3,120,0.75,120,0.6916666666666667,-0.05833333333333335,19.93333333333328
antmaze-giant-stitch-v0,20,1,0.4,120,0.75,120,0.7416666666666667,-0.008333333333333304,2.599999999999909
antmaze-giant-stitch-v0,20,1,0.5,120,0.75,120,0.7583333333333333,0.008333333333333304,5.625
antmaze-giant-stitch-v0,20,2,0.1,120,0.9416666666666667,120,0.9083333333333333,-0.033333333333333326,9.216666666666583
antmaze-giant-stitch-v0,20,2,0.2,120,0.9416666666666667,120,0.9166666666666666,-0.025000000000000022,14.791666666666629
antmaze-giant-stitch-v0,20,2,0.25,120,0.9416666666666667,120,0.9416666666666667,0.0,4.93333333333328
antmaze-giant-stitch-v0,20,2,0.3,120,0.9416666666666667,120,0.9083333333333333,-0.033333333333333326,12.441666666666606
antmaze-giant-stitch-v0,20,2,0.4,120,0.9416666666666667,120,0.8916666666666667,-0.04999999999999993,24.024999999999977
antmaze-giant-stitch-v0,20,2,0.5,120,0.9416666666666667,120,0.9166666666666666,-0.025000000000000022,10.533333333333303
antmaze-giant-stitch-v0,20,3,0.1,120,0.775,120,0.8416666666666667,0.06666666666666665,-23.199999999999932
antmaze-giant-stitch-v0,20,3,0.2,120,0.775,120,0.8166666666666667,0.04166666666666663,-25.48333333333335
antmaze-giant-stitch-v0,20,3,0.25,120,0.775,120,0.8583333333333333,0.08333333333333326,-38.491666666666674
antmaze-giant-stitch-v0,20,3,0.3,120,0.775,120,0.825,0.04999999999999993,-26.699999999999932
antmaze-giant-stitch-v0,20,3,0.4,120,0.775,120,0.8083333333333333,0.033333333333333326,-23.566666666666606
antmaze-giant-stitch-v0,20,3,0.5,120,0.775,120,0.8333333333333334,0.05833333333333335,-30.73333333333335
antmaze-giant-stitch-v0,20,4,0.1,120,0.9166666666666666,120,0.925,0.008333333333333415,-0.16666666666662877
antmaze-giant-stitch-v0,20,4,0.2,120,0.9166666666666666,120,0.8666666666666667,-0.04999999999999993,28.51666666666665
antmaze-giant-stitch-v0,20,4,0.25,120,0.9166666666666666,120,0.9416666666666667,0.025000000000000022,-14.266666666666652
antmaze-giant-stitch-v0,20,4,0.3,120,0.9166666666666666,120,0.9083333333333333,-0.008333333333333304,10.325000000000045
antmaze-giant-stitch-v0,20,4,0.4,120,0.9166666666666666,120,0.8833333333333333,-0.033333333333333326,5.958333333333371
antmaze-giant-stitch-v0,20,4,0.5,120,0.9166666666666666,120,0.9416666666666667,0.025000000000000022,-3.9833333333333485
antmaze-giant-stitch-v0,20,5,0.1,120,0.9416666666666667,120,0.95,0.008333333333333304,-13.366666666666674
antmaze-giant-stitch-v0,20,5,0.2,120,0.9416666666666667,120,0.9,-0.04166666666666663,15.808333333333337
antmaze-giant-stitch-v0,20,5,0.25,120,0.9416666666666667,120,0.9333333333333333,-0.008333333333333304,-0.6666666666666288
antmaze-giant-stitch-v0,20,5,0.3,120,0.9416666666666667,120,0.9083333333333333,-0.033333333333333326,8.341666666666697
antmaze-giant-stitch-v0,20,5,0.4,120,0.9416666666666667,120,0.9333333333333333,-0.008333333333333304,-0.6166666666666742
antmaze-giant-stitch-v0,20,5,0.5,120,0.9416666666666667,120,0.9166666666666666,-0.025000000000000022,4.583333333333371
antmaze-medium-navigate-v0,20,1,0.1,80,0.9625,80,0.925,-0.03749999999999998,20.55000000000001
antmaze-medium-navigate-v0,20,1,0.25,80,0.9625,80,0.9125,-0.050000000000000044,32.375
antmaze-medium-navigate-v0,20,2,0.1,80,0.975,80,0.9625,-0.012499999999999956,10.312499999999972
antmaze-medium-navigate-v0,20,2,0.25,80,0.975,80,0.9875,0.012500000000000067,-3.0
antmaze-medium-navigate-v0,20,3,0.1,80,0.9125,80,0.95,0.03749999999999998,-34.037499999999994
antmaze-medium-navigate-v0,20,3,0.25,80,0.9125,80,0.9875,0.07500000000000007,-61.38750000000002
antmaze-medium-navigate-v0,20,4,0.1,80,0.9625,80,1.0,0.03749999999999998,-28.212500000000034
antmaze-medium-navigate-v0,20,4,0.25,80,0.9625,80,1.0,0.03749999999999998,-32.06250000000003
antmaze-medium-navigate-v0,20,5,0.1,80,0.975,80,0.9875,0.012500000000000067,-12.625
antmaze-medium-navigate-v0,20,5,0.25,80,0.975,80,0.9875,0.012500000000000067,-5.162499999999994
antmaze-medium-stitch-v0,20,1,0.1,80,0.9375,80,0.975,0.03749999999999998,-29.875
antmaze-medium-stitch-v0,20,1,0.25,80,0.9375,80,0.975,0.03749999999999998,-29.712499999999977
antmaze-medium-stitch-v0,20,2,0.1,80,1.0,80,1.0,0.0,-10.412499999999994
antmaze-medium-stitch-v0,20,2,0.25,80,1.0,80,0.975,-0.025000000000000022,10.137499999999989
antmaze-medium-stitch-v0,20,3,0.1,80,1.0,80,1.0,0.0,-0.07499999999998863
antmaze-medium-stitch-v0,20,3,0.25,80,1.0,80,0.9875,-0.012499999999999956,8.837500000000006
antmaze-medium-stitch-v0,20,4,0.1,80,0.975,80,0.9875,0.012500000000000067,9.25
antmaze-medium-stitch-v0,20,4,0.25,80,0.975,80,0.9875,0.012500000000000067,1.4499999999999886
antmaze-medium-stitch-v0,20,5,0.1,80,0.975,80,0.9625,-0.012499999999999956,21.48750000000001
antmaze-medium-stitch-v0,20,5,0.25,80,0.975,80,0.9875,0.012500000000000067,-10.150000000000006
