checkpoint,dataset_path,directed_asymmetry_mean,edge_distance_threshold,edge_weight_q50,edge_weight_q90,env,largest_scc_ratio,mean_edge_weight,mean_out_degree,median_out_degree,num_edges,num_nodes,num_observations_used,scc_count,seed,target_distance_threshold,path
artifacts/tmd_test_trained/OGBench/tmd_test_giant_nav_tmd_actor_50k/sd000_20260527_192919/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-navigate-v0.npz,0.8841369113462608,3.0388414430618345,2.2451573610305786,13.856781005859377,antmaze-giant-navigate-v0,0.8409638554216867,4.223739655413918,30.113253012048194,31.0,14074,415,50000,20,0,24.40131910323846,artifacts/tmd_test/antmaze-giant-navigate-v0/0_tmd50k_q99_t999_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_nav_tmd_actor_resume50k_plus50k/sd000_20260527_200701/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-navigate-v0.npz,0.28899110205096307,2.0038138484954833,1.3176345825195312,1.8973377704620362,antmaze-giant-navigate-v0,0.734006734006734,1.3231164596394736,9.202020202020202,10.0,2787,297,50000,38,0,4.36205746412272,artifacts/tmd_test/antmaze-giant-navigate-v0/0_tmd100keff_q98_t995_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_nav_tmd_actor_50k/sd000_20260527_192919/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-navigate-v0.npz,0.3874519594611436,2.0779277849197384,1.4049862027168274,1.9971017479896547,antmaze-giant-navigate-v0,0.8048192771084337,1.4269264877194312,15.103614457831325,15.0,6438,415,50000,32,0,5.177420706748948,artifacts/tmd_test/antmaze-giant-navigate-v0/0_tmd50k_q98_t995_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_150000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.00015409063641588856,0.0015227253607008606,0.0011113255750387907,0.0012907960219308734,antmaze-medium-stitch-v0,0.96875,0.0011497867229827968,36.65625,37.0,10305,256,20000,9,0,0.0020641912007704375,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd200keff_q75_t90_n256_rct00010_teall/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_50k/sd000_20260527_150446/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,2.4927302475955602e-05,0.0016186465043574573,0.0013447141973301768,0.00169539509806782,antmaze-medium-stitch-v0,0.6829268292682927,0.001377060331232881,34.15853658536585,36.0,9116,246,20000,3,0,0.001780084683559835,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd50k_q90_t95_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_50k/sd000_20260527_150446/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,8.349326283981403e-06,0.0011072461493313313,0.00108877953607589,0.0011043808772228658,antmaze-medium-stitch-v0,0.02032520325203252,0.0010865284271086707,0.2682926829268293,0.0,66,246,20000,229,0,0.0013526931870728731,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd50k_q25_t75_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_50k/sd000_20260527_150446/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,2.1262402152182805e-05,0.0013526931870728731,0.0012570774415507913,0.0013361048884689807,antmaze-medium-stitch-v0,0.6585365853658537,0.001252192761371073,19.479674796747968,19.5,4805,246,20000,11,0,0.0016186465043574573,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd50k_q75_t90_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_100000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.00018899829904382517,0.0013485201343428344,0.001069895108230412,0.0013081400888040663,antmaze-medium-stitch-v0,0.9696969696969697,0.0011162230328849514,27.636363636363637,27.0,1029,33,20000,2,0,0.001578815164975822,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd150keff_q75_t90_n256_rct00063/graph_stats.json
artifacts/tmd_gas_script_smoke/exp_tmd/smoke_tmd_actor/antmaze-medium-stitch-v0_sd000__2026-05-21_17-53-08/params_1000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.02981982052513807,0.20025328174233437,0.16408661007881165,0.4287673234939575,antmaze-medium-stitch-v0,0.67578125,0.20283465987492214,18.61328125,20.0,5431,256,20000,83,0,0.622406080365181,artifacts/tmd_test/antmaze-medium-stitch-v0/0_q25_t75_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_100000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.00010628454399095851,0.0013485201343428344,0.0011383641976863146,0.0012610590201802552,antmaze-medium-stitch-v0,0.96875,0.0011491094915265965,35.9375,37.0,10160,256,20000,9,0,0.001578815164975822,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd150keff_q75_t90_n256_rct00010_teall/graph_stats.json
