group_type,group_value,num_edges,mean_edge_action_mse,median_edge_action_mse,sample_weighted_edge_action_mse,mean_direct_policy_support_score,mean_planner_usage_count,dataset,phase2_run,method,seed
all_repair_edges,all_repair_edges,500,0.019362339604920748,0.01600423090903779,0.019178876773066296,0.6922554315492297,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
planner_usage_group,not_planner_used,445,0.019748820066888387,0.01641677547013387,0.01954388300258225,0.6874695673732059,0.0,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
planner_usage_group,planner_used,55,0.016263468991689328,0.01424716796544898,0.016377075528038156,0.7309774235188788,1.2545454545454546,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
support_group,high_support,241,0.017556355060583353,0.014352423331497157,0.018865912818823397,0.7237158915169408,0.14522821576763487,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
support_group,low_support,259,0.021069172056627856,0.01801169916676978,0.019870225617241017,0.6629814128147962,0.13127413127413126,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
bottleneck_group,high_bottleneck,193,0.021029537979054984,0.015791724629094395,0.020757925410855752,0.6767561881496154,0.13989637305699482,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
bottleneck_group,low_bottleneck,307,0.018327151071961582,0.016355608709191664,0.017531558205205272,0.7019992555756976,0.13680781758957655,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
horizon_group,long_horizon,233,0.022938384528231548,0.020102230782592385,0.020973044675116723,0.6427960564567122,0.12875536480686695,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
horizon_group,short_horizon,267,0.016194208551189127,0.012181791463209427,0.01804465154648444,0.7354166090644233,0.14606741573033707,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
compatibility_group,unknown,500,0.019362339604920748,0.01600423090903779,0.019178876773066296,0.6922554315492297,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
repair_reason,low_compatibility_junction,500,0.019362339604920748,0.01600423090903779,0.019178876773066296,0.6922554315492297,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,1
