cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
0,714.0,0.00357,423.0,1.3083842563432701e-05,0.0,0.20181297709923665,0.00013990896764891675,0.0,0.20792079207920788,0.13957664844312323
1,1797.0,0.008985,979.0,0.0005966019156313435,0.0,0.46708015267175573,0.0063796211020325875,0.0,0.5232964472917879,0.316470839586252
2,694.0,0.00347,593.0,0.0037095810635135187,0.0,0.28291984732824427,0.039667525384070375,0.0,0.2020966802562609,0.26195836863543637
3,1628.0,0.00814,1177.0,0.0026945104059622844,5.106631245475562e-05,0.5615458015267175,0.02881310802921646,0.0022838593357424747,0.4740827023878858,0.4504179581753107
4,1812.0,0.00906,1300.0,0.010062262586681806,4.4502595313603584e-05,0.6202290076335878,0.10759841872826824,0.0019903075606211643,0.5276645311589983,0.5715183745747777
5,936.0,0.00468,723.0,0.0032636663776781276,2.3820867079549788e-05,0.3449427480916031,0.034899242438731076,0.0010653502681109287,0.2725684333139196,0.29913681080426924
6,2044.0,0.01022,1341.0,0.0032692258137803757,0.0,0.6397900763358778,0.03495869095028299,0.0,0.5952242283051834,0.4961814987946058
7,2006.0,0.01003,1468.0,0.001753643657881426,0.0,0.700381679389313,0.018752172582997658,0.0,0.5841584158415841,0.5438863272198353
8,934.0,0.00467,864.0,0.010717952792090259,0.0,0.4122137404580153,0.11460988644438042,0.0,0.27198602213162487,0.44522782026290825
9,2872.0,0.01436,1723.0,0.03036659525196954,6.026625142172858e-05,0.8220419847328244,0.3247179849587624,0.0026953119252866695,0.8363424577751892,0.8985525442843167
10,2100.0,0.0105,1515.0,0.009692990510544779,0.0,0.7228053435114504,0.1036496953541199,0.0,0.611531741409435,0.6429955164427399
11,1036.0,0.00518,837.0,0.01575651861520209,5.011835013092279e-05,0.3993320610687023,0.16848859518953835,0.002241463233514887,0.3016889924286546,0.4795554217631592
