query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,3,0.6666666666666666
1,True,3,1.0
2,True,3,1.0
3,True,3,1.0
4,True,0,1.0
5,True,2,1.0
6,True,3,0.6666666666666666
7,True,2,0.5
8,True,3,0.6666666666666666
9,True,3,1.0
10,True,2,1.0
11,True,2,1.0
12,True,2,1.0
13,True,3,1.0
14,True,2,1.0
15,True,2,0.5
16,True,2,1.0
17,True,3,1.0
18,True,3,1.0
19,True,2,1.0
20,True,2,1.0
21,True,2,1.0
22,True,2,1.0
23,True,3,1.0
24,True,2,0.0
25,True,2,0.5
26,True,2,1.0
27,True,3,1.0
28,True,2,1.0
29,True,2,1.0
30,True,2,0.5
31,True,3,0.6666666666666666
32,True,3,0.3333333333333333
33,True,3,1.0
34,True,4,0.75
35,True,4,1.0
36,True,3,1.0
37,True,3,1.0
38,True,2,0.5
39,True,3,1.0
40,True,4,0.5
41,True,3,1.0
42,True,3,0.6666666666666666
43,True,3,1.0
44,True,2,1.0
45,True,2,0.5
46,True,3,1.0
47,True,3,0.6666666666666666
48,True,3,1.0
49,True,2,1.0
50,True,2,0.5
51,True,3,1.0
52,True,3,1.0
53,True,0,1.0
54,True,3,0.6666666666666666
55,True,3,0.6666666666666666
56,True,3,1.0
57,True,3,0.6666666666666666
58,True,2,1.0
59,True,2,1.0
60,True,3,1.0
61,True,2,0.5
62,True,2,1.0
63,True,2,1.0
64,True,2,0.5
65,True,1,1.0
66,True,3,1.0
67,True,2,1.0
68,True,2,1.0
69,True,2,0.5
70,True,2,0.5
71,True,2,1.0
72,True,2,1.0
73,True,3,1.0
74,True,2,0.5
75,True,3,1.0
76,True,3,1.0
77,True,2,0.5
78,True,3,1.0
79,True,2,1.0
80,True,3,0.6666666666666666
81,True,2,0.0
82,True,2,1.0
83,True,2,1.0
84,True,2,1.0
85,True,3,1.0
86,True,3,1.0
87,True,2,0.5
88,True,3,1.0
89,True,3,1.0
90,True,3,0.6666666666666666
91,True,3,1.0
92,True,2,0.5
93,True,2,0.5
94,True,3,1.0
95,True,2,0.5
96,True,2,0.5
97,True,3,1.0
98,True,2,0.5
99,True,2,1.0
100,True,3,1.0
101,True,3,1.0
102,True,3,0.6666666666666666
103,True,2,1.0
104,True,3,1.0
105,True,3,1.0
106,True,3,1.0
107,True,3,0.6666666666666666
108,True,2,1.0
109,True,3,1.0
110,True,2,0.5
111,True,3,1.0
112,True,3,1.0
113,True,2,1.0
114,True,4,0.5
115,True,3,1.0
116,True,3,0.6666666666666666
117,True,2,0.5
118,True,2,1.0
119,True,2,0.5
120,True,2,1.0
121,True,2,1.0
122,True,3,1.0
123,True,2,0.5
124,True,3,1.0
125,True,2,0.5
126,True,2,0.5
127,True,1,1.0
128,True,2,0.5
129,True,2,1.0
130,True,2,0.5
131,True,2,1.0
132,True,3,1.0
133,True,1,1.0
134,True,2,0.5
135,True,3,1.0
136,True,3,1.0
137,True,2,1.0
138,True,3,0.6666666666666666
139,True,2,0.5
140,True,2,0.5
141,True,0,1.0
142,True,4,1.0
143,True,4,1.0
144,True,3,1.0
145,True,4,0.5
146,True,2,0.5
147,True,3,1.0
148,True,2,0.5
149,True,2,1.0
150,True,2,0.5
151,True,3,1.0
152,True,2,1.0
153,True,3,1.0
154,True,2,0.5
155,True,2,0.5
156,True,3,1.0
157,True,2,1.0
158,True,2,0.5
159,True,2,0.5
160,True,3,1.0
161,True,4,1.0
162,True,4,0.5
163,True,2,0.0
164,True,4,0.5
165,True,2,1.0
166,True,4,0.25
167,True,2,1.0
168,True,2,1.0
169,True,2,0.5
170,True,2,1.0
171,True,2,1.0
172,True,3,1.0
173,True,4,0.5
174,True,2,0.5
175,True,4,0.5
176,True,2,0.5
177,True,3,1.0
178,True,3,1.0
179,True,3,0.6666666666666666
180,True,2,1.0
181,True,2,1.0
182,True,2,1.0
183,True,2,0.0
184,True,3,1.0
185,True,2,0.5
186,True,5,0.4
187,True,4,0.75
188,True,3,1.0
189,True,2,1.0
190,True,2,1.0
191,True,2,0.0
192,True,3,1.0
193,True,3,1.0
194,True,2,1.0
195,True,2,1.0
196,True,3,1.0
197,True,3,1.0
198,True,3,1.0
199,True,2,0.5
200,True,2,1.0
201,True,2,1.0
202,True,3,1.0
203,True,3,1.0
204,True,2,1.0
205,True,2,1.0
206,True,2,1.0
207,True,3,0.3333333333333333
208,True,3,1.0
209,True,2,0.5
