query_id,src,dst,reachable,path_edges_count,path_cost,path_nodes,path_edge_ids,ep_id,num_virtual_edges_used,num_real_option_edges_used,virtual_edge_ratio
0,229,404,True,2,20.0,229 149 404,-1 -1,0,2,0,1.0
1,7,380,True,1,10.0,7 380,-1,1,1,0,1.0
2,401,477,True,2,20.0,401 259 477,-1 -1,2,2,0,1.0
3,315,106,True,2,20.0,315 268 106,-1 -1,3,2,0,1.0
4,428,224,True,3,22.5,428 167 316 224,-1 578 -1,4,2,1,0.6666666666666666
5,327,27,True,2,20.0,327 259 27,-1 -1,5,2,0,1.0
6,55,461,True,3,22.577350269189626,55 157 315 461,-1 524 -1,6,2,1,0.6666666666666666
7,64,67,True,2,20.0,64 259 67,-1 -1,7,2,0,1.0
8,440,380,True,2,20.0,440 7 380,-1 -1,8,2,0,1.0
9,0,470,True,2,20.0,0 167 470,-1 -1,9,2,0,1.0
10,480,240,True,3,24.408248290463863,480 157 84 240,-1 512 -1,10,2,1,0.6666666666666666
11,67,207,True,4,35.05193002641235,67 243 309 163 207,-1 797 997 -1,11,2,2,0.5
12,152,177,True,3,26.182574185835055,152 135 28 177,-1 399 -1,12,2,1,0.6666666666666666
13,5,53,True,4,28.800957066939606,5 77 163 371 53,-1 238 539 -1,13,2,2,0.5
14,214,96,True,2,20.0,214 348 96,-1 -1,14,2,0,1.0
15,338,321,True,3,23.44721359549996,338 402 7 321,-1 1203 -1,15,2,1,0.6666666666666666
16,352,59,True,3,28.06933752452815,352 24 304 59,-1 126 -1,16,2,1,0.6666666666666666
17,475,393,True,4,36.20254987096858,475 402 24 120 393,-1 1204 123 -1,17,2,2,0.5
18,84,119,True,2,20.0,84 115 119,-1 -1,18,2,0,1.0
19,385,369,True,2,20.0,385 115 369,-1 -1,19,2,0,1.0
20,402,500,True,3,24.277350098112613,402 369 164 500,-1 1118 -1,20,2,1,0.6666666666666666
21,389,98,True,2,20.0,389 385 98,-1 -1,21,2,0,1.0
22,372,506,True,3,25.1400280084028,372 433 21 506,-1 1295 -1,22,2,1,0.6666666666666666
23,311,203,True,3,26.707106781186546,311 259 1 203,-1 839 -1,23,2,1,0.6666666666666666
24,421,192,True,3,22.577350269189626,421 252 371 192,-1 828 -1,24,2,1,0.6666666666666666
25,327,98,True,2,20.0,327 259 98,-1 -1,25,2,0,1.0
26,327,507,True,2,20.0,327 118 507,-1 -1,26,2,0,1.0
27,390,300,True,3,26.096673648904567,390 21 121 300,-1 97 -1,27,2,1,0.6666666666666666
28,39,36,True,3,23.22941573387056,39 169 139 36,-1 585 -1,28,2,1,0.6666666666666666
29,147,395,True,2,20.0,147 402 395,-1 -1,29,2,0,1.0
30,184,40,True,4,34.57586895836967,184 315 369 362 40,-1 1016 1124 -1,30,2,2,0.5
31,39,208,True,3,23.707106781186546,39 371 385 208,-1 1140 -1,31,2,1,0.6666666666666666
32,432,48,True,3,23.577350269189626,432 7 167 48,-1 40 -1,32,2,1,0.6666666666666666
33,97,400,True,4,25.662221421130763,97 138 171 172 400,-1 414 603 -1,33,2,2,0.5
34,401,301,True,3,24.408248290463863,401 259 109 301,-1 840 -1,34,2,1,0.6666666666666666
35,67,256,True,2,20.0,67 243 256,-1 -1,35,2,0,1.0
36,443,446,True,2,20.0,443 509 446,-1 -1,36,2,0,1.0
37,257,214,True,2,20.0,257 6 214,-1 -1,37,2,0,1.0
38,246,495,True,4,29.678365523644846,246 199 402 24 495,-1 695 1204 -1,38,2,2,0.5
39,471,261,True,2,20.0,471 143 261,-1 -1,39,2,0,1.0
40,494,45,True,2,20.0,494 109 45,-1 -1,40,2,0,1.0
41,117,182,True,2,20.0,117 171 182,-1 -1,41,2,0,1.0
42,453,511,True,3,22.577350269189626,453 157 315 511,-1 524 -1,42,2,1,0.6666666666666666
43,152,51,True,2,20.0,152 361 51,-1 -1,43,2,0,1.0
44,441,326,True,2,20.0,441 318 326,-1 -1,44,2,0,1.0
45,423,254,True,2,20.0,423 230 254,-1 -1,45,2,0,1.0
46,147,26,True,4,25.654320376686506,147 474 39 117 26,-1 1319 168 -1,46,2,2,0.5
