segment_source,segment_edge_id,edge_src,edge_dst,attempts,completed,timeouts,success_rate,failure_excess,mean_attempt_steps,mean_final_subgoal_l2,mean_selected_policy_action_mse
bank,1,0,20,1,1,0,1.0,0,7.0,18.713777542114258,0.03205719590187073
bank,5,1,3,2,0,2,0.0,2,20.0,10.064260005950928,0.033056192100048065
bank,11,2,3,1,1,0,1.0,0,10.0,9.552685737609863,0.045113760977983475
bank,12,2,4,2,0,2,0.0,2,20.0,16.419536590576172,0.05562358722090721
bank,15,2,23,2,0,2,0.0,2,15.0,14.09206247329712,0.07156505808234215
bank,18,3,4,1,0,1,0.0,1,14.0,8.68470287322998,0.09905242919921875
bank,19,3,5,1,0,1,0.0,1,11.0,7.971923828125,0.022630933672189713
bank,23,3,24,1,0,1,0.0,1,16.0,8.642197608947754,0.06606128811836243
bank,109,20,40,1,0,1,0.0,1,14.0,13.821698188781738,0.08184412121772766
bank,114,21,20,1,0,1,0.0,1,12.0,15.241405487060547,0.01598452776670456
bank,116,21,40,1,1,0,1.0,0,14.0,20.092533111572266,0.029994379729032516
bank,117,21,41,2,0,2,0.0,2,14.0,9.10106110572815,0.04336544219404459
bank,126,23,4,1,0,1,0.0,1,14.0,11.421097755432129,0.0166433397680521
bank,227,40,60,2,2,0,1.0,0,8.0,11.739564895629883,0.04323997721076012
bank,312,60,81,2,1,1,0.5,0,11.5,15.91031265258789,0.032502736896276474
bank,317,61,80,1,0,1,0.0,1,16.0,14.840075492858887,0.05862385034561157
bank,318,61,81,1,0,1,0.0,1,14.0,9.745119094848633,0.07483692467212677
bank,319,61,101,1,0,1,0.0,1,16.0,22.05926513671875,0.10441838949918747
bank,371,81,101,1,0,1,0.0,1,14.0,8.73276424407959,0.04957304149866104
graph,135,81,121,1,0,1,0.0,1,11.0,11.041979789733887,0.0142711466178298
